,platform,genre,title,score
3004,                                        Xbox One,adventure,Hue,78
3005,                                        PC,adventure,Far Cry 5,78
3006,                                        Xbox One,adventure,Samurai Shodown,78
3007,                                        Wii,adventure,Skylanders Giants,78
3008,                                        Xbox 360,adventure,Dead Space 3,78
3009,                                        Dreamcast,adventure,Mars Matrix,78
3010,                                        Game Boy Advance,adventure,Iridion II,78
3011,                                        PlayStation 3,adventure,Anomaly: Warzone Earth,78
3012,                                        PC,adventure,Galak-Z: The Dimensional,78
3013,                                        PC,adventure,Lovely Planet Arcade,78
3014,                                        DS,adventure,Alice in Wonderland,78
3015,                                        Switch,adventure,Hyrule Warriors: Definitive Edition,78
3016,                                        PC,adventure,Awesomenauts,78
3017,                                        Xbox 360,adventure,Every Extend Extra Extreme,78
3018,                                        iOS,adventure,Block Breaker 3 Unlimited,78
3019,                                        PC,adventure,Joe Dever's Lone Wolf HD Remastered,78
3020,                                        PlayStation 4,adventure,Toki Tori 2 +,78
3021,                                        Switch,adventure,Jamestown+,78
3022,                                        Xbox One,adventure,Call of Duty: Infinite Warfare,78
3023,                                        PlayStation 3,adventure,Injustice: Gods Among Us,78
3024,                                        PC,adventure,Pac-Man Championship Edition 2,78
3025,                                        iOS,adventure,Off The Leash,78
3026,                                        PlayStation 4,adventure,Call of Duty: Black Ops III - Zombies Chronicles,78
3027,                                        PlayStation 4,adventure,Everybody's Gone to the Rapture,78
3028,                                        PC,adventure,Destiny 2: Shadowkeep,78
3029,                                        PlayStation 3,adventure,Mega Man 10,78
3030,                                        PlayStation 2,adventure,Fire Pro Wrestling Returns,78
3031,                                        iOS,adventure,Ice Age: Dawn Of The Dinosaurs,78
3032,                                        iOS,adventure,Train Conductor,78
3033,                                        iOS,adventure,Battle for Cydonia,78
3034,                                        iOS,adventure,Phoenix,78
3035,                                        Nintendo 64,adventure,Castlevania,78
3036,                                        PlayStation,adventure,Point Blank 3,78
3037,                                        Game Boy Advance,adventure,Crash Bandicoot: The Huge Adventure,78
3038,                                        iOS,adventure,Tapper World Tour HD,78
3039,                                        Xbox 360,adventure,Call of Duty: Black Ops - Annihilation,78
3040,                                        iOS,adventure,Corpse Granny,78
3041,                                        iOS,adventure,Spice Invaders,78
3042,                                        iOS,adventure,Fancy Pants Adventures,78
3043,                                        PC,adventure,Battlefield 3: End Game,78
3044,                                        iOS,adventure,This Could Hurt,78
3045,                                        Xbox 360,adventure,Marvel vs. Capcom Origins,78
3046,                                        iOS,adventure,Burrito Bison,78
3047,                                        iOS,adventure,PUK,78
3048,                                        iOS,adventure,Bottle Cap Blitz,78
3049,                                        iOS,adventure,Bloons TD Battles,78
3050,                                        PlayStation 3,adventure,The Walking Dead: Season Two Episode 4 - Amid the Ruins,78
3051,                                        iOS,adventure,Fighting Fantasy: Island of the Lizard King,78
3052,                                        iOS,adventure,Tiny Space Adventure,78
3053,                                        iOS,adventure,Tiny Dice Dungeon,78
3054,                                        iOS,adventure,The Walking Dead Pinball,78
3055,                                        iOS,adventure,Adventure Xpress,78
3056,                                        iOS,adventure,Tilt to Live: Gauntlet's Revenge,78
3057,                                        PlayStation 4,adventure,Teslagrad,78
3058,                                        iOS,adventure,Sol Invictus - Sequel to Interactive SciFi Gamebook Heavy Metal Thunder,78
3059,                                        iOS,adventure,Gunslugs 2,78
3060,                                        Wii U,adventure,Race the Sun,78
3061,                                        iOS,adventure,Race the Sun,78
3062,                                        iOS,adventure,Perchang,78
3063,                                        PlayStation 4,adventure,Mutant Mudds: Super Challenge,78
3064,                                        Xbox One,adventure,Aqua Kitty UDX,78
3065,                                        PlayStation 4,adventure,Flywrench,78
3066,                                        PC,adventure,Atomicrops,78
3067,                                        Switch,adventure,SpiritSphere DX,78
3068,                                        PC,adventure,Groove Coaster for Steam,78
3069,                                        iOS,adventure,Earth Atlantis,78
3070,                                        Switch,adventure,Debris Infinity,78
3071,                                        Switch,adventure,Horizon Shift '81,78
3072,                                        Switch,adventure,Inmost,78
3073,                                        PlayStation 4,adventure,Door Kickers: Action Squad,78
3074,                                        Xbox One,adventure,Let's Sing 2021,78
3075,                                        PlayStation 2,adventure,Call of Duty 2: Big Red One,77
3076,                                        3DS,adventure,Tom Clancy's Ghost Recon: Shadow Wars,77
3077,                                        PlayStation 4,adventure,Plants vs. Zombies: Battle for Neighborville,77
3078,                                        DS,adventure,Spider-Man: Web of Shadows,77
3079,                                        3DS,adventure,Kokuga,77
3080,                                        PlayStation 4,adventure,The Missing: JJ Macfield and the Island of Memories,77
3081,                                        Switch,adventure,Graceful Explosion Machine,77
3082,                                        DS,adventure,Pop Island,77
3083,                                        Xbox 360,adventure,Mutant Storm Reloaded,77
3084,                                        Xbox,adventure,Mortal Kombat: Armageddon,77
3085,                                        PC,adventure,Sonic Generations,77
3086,                                        iOS,adventure,They Need To Be Fed 2,77
3087,                                        PC,adventure,Vacation Simulator,77
3088,                                        Switch,adventure,Shinsekai: Into the Depths,77
3089,                                        PlayStation 3,adventure,Starhawk,77
3090,                                        PlayStation 3,adventure,Skylanders Giants,77
3091,                                        PlayStation Vita,adventure,Puddle,77
3092,                                        iOS,adventure,Nimble Quest,77
3093,                                        Xbox One,adventure,Death Road to Canada,77
3094,                                        PlayStation 4,adventure,Game of Thrones: Episode One - Iron From Ice,77
3095,                                        Switch,adventure,Tiny Barbarian DX,77
3096,                                        PlayStation 3,adventure,Mega Man 9,77
3097,                                        PlayStation 3,adventure,EA Sports MMA,77
3098,                                        PC,adventure,Delta Force: Black Hawk Down,77
3099,                                        GameCube,adventure,Rayman 3: Hoodlum Havoc,77
3100,                                        PlayStation 4,adventure,Linelight,77
3101,                                        iOS,adventure,Injustice 2,77
3102,                                        PlayStation 4,adventure,Hardcore Mecha,77
3103,                                        Switch,adventure,Pawarumi,77
3104,                                        PlayStation 4,adventure,Life Goes On: Done to Death,77
3105,                                        Xbox One,adventure,Just Dance 2019,77
3106,                                        PC,adventure,Audica,77
3107,                                        Xbox 360,adventure,Shank 2,77
3108,                                        Xbox One,adventure,Far Cry Primal,77
3109,                                        Xbox 360,adventure,Sanctum 2,77
3110,                                        Xbox One,adventure,Livelock,77
3111,                                        Xbox One,adventure,Sky Force Anniversary,77
3112,                                        Xbox 360,adventure,Eets: Chowdown,77
3113,                                        PC,adventure,ArmA II,77
3114,                                        PlayStation 3,adventure,Dead or Alive 5 Ultimate,77
3115,                                        PlayStation 4,adventure,Ultimate Marvel vs. Capcom 3,77
3116,                                        PlayStation 4,adventure,Pac-Man Championship Edition 2,77
3117,                                        PlayStation 4,adventure,Street Fighter V,77
3118,                                        PC,adventure,DeathSpank,77
3119,                                        iOS,adventure,Modern Conflict HD,77
3120,                                        PSP,adventure,Angry Birds,77
3121,                                        iOS,adventure,EPOCH.,77
3122,                                        PlayStation 4,adventure,Embers of Mirrim,77
3123,                                        Xbox One,adventure,Mega Man 11,77
3124,                                        Xbox 360,adventure,SoulCalibur V,77
3125,                                        Xbox 360,adventure,Call of Juarez: Bound in Blood,77
3126,                                        PlayStation 4,adventure,Shu,77
3127,                                        iOS,adventure,Mos Speedrun,77
3128,                                        PC,adventure,Operation Flashpoint: Resistance,77
3129,                                        PlayStation 2,adventure,James Bond 007: NightFire,77
3130,                                        PC,adventure,Zeno Clash,77
3131,                                        Nintendo 64,adventure,Army Men: Air Combat,77
3132,                                        Nintendo 64,adventure,Pokemon Snap,77
3133,                                        Game Boy Advance,adventure,Denki Blocks!,77
3134,                                        GameCube,adventure,I-Ninja,77
3135,                                        Xbox 360,adventure,Banjo-Kazooie,77
3136,                                        DS,adventure,Art Style: BASE 10,77
3137,                                        PC,adventure,Alien Swarm,77
3138,                                        PC,adventure,Giana Sisters: Twisted Dreams,77
3139,                                        iOS,adventure,Storm Casters,77
3140,                                        iOS,adventure,Mr. Bill,77
3141,                                        iOS,adventure,QuBIT,77
3142,                                        iOS,adventure,Burn the Rope Worlds,77
3143,                                        iOS,adventure,Alive4ever mini: Zombie Party,77
3144,                                        iOS,adventure,Men's Room Mayhem,77
3145,                                        PC,adventure,Figment,77
3146,                                        Switch,adventure,Flashback,77
3147,                                        Switch,adventure,Cat Quest II,77
3148,                                        PlayStation 4,adventure,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,77
3149,                                        Xbox 360,adventure,Gears of War 3: RAAM's Shadow,77
3150,                                        PlayStation 3,adventure,Crysis 3,77
3151,                                        Game Boy Advance,adventure,Mega Man Zero 3,77
3152,                                        PlayStation 3,adventure,Singularity,77
3153,                                        PlayStation 3,adventure,Alien Zombie Megadeath,77
3154,                                        Xbox One,adventure,Riddled Corpses EX,77
3155,                                        PlayStation 4,adventure,Let's Sing Queen,77
3156,                                        iOS,adventure,KAMI RETRO,77
3157,                                        PSP,adventure,Killzone: Liberation,77
3158,                                        Xbox One,adventure,The Escapists 2,77
3159,                                        PlayStation 3,adventure,Just Dance 4,77
3160,                                        PC,adventure,Anomaly 2,77
3161,                                        PC,adventure,Element4l,77
3162,                                        Xbox One,adventure,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,77
3163,                                        Xbox One,adventure,Furi,77
3164,                                        Xbox 360,adventure,Final Fight: Double Impact,77
3165,                                        iOS,adventure,Sprinkle Islands,77
3166,                                        PC,adventure,Call of Duty: Black Ops Cold War,77
3167,                                        PlayStation 4,adventure,Valiant Hearts: The Great War,77
3168,                                        PlayStation 2,adventure,Mortal Kombat: Shaolin Monks,77
3169,                                        Xbox 360,adventure,Battlefield 2: Modern Combat,77
3170,                                        PlayStation 3,adventure,Just Dance 2014,77
3171,                                        PC,adventure,Green Hell,77
3172,                                        PC,adventure,Plants vs. Zombies: Battle for Neighborville,77
3173,                                        Xbox 360,adventure,Sonic Generations,77
3174,                                        PlayStation 4,adventure,Duke Nukem 3D: 20th Anniversary World Tour,77
3175,                                        PlayStation 3,adventure,Scott Pilgrim vs. the World: The Game,77
3176,                                        PlayStation 2,adventure,Ape Escape 3,77
3177,                                        PC,adventure,Shadows: Awakening,77
3178,                                        Switch,adventure,Bomb Chicken,77
3179,                                        Xbox 360,adventure,Sonic the Hedgehog (Live Arcade),77
3180,                                        PC,adventure,Thomas Was Alone,77
3181,                                        Xbox One,adventure,Quantum Break,77
3182,                                        Switch,adventure,The Adventure Pals,77
3183,                                        Xbox 360,adventure,Dungeons & Dragons: Chronicles of Mystara,77
3184,                                        Xbox 360,adventure,Wik & the Fable of Souls,77
3185,                                        Switch,adventure,Super Crush K.O.,77
3186,                                        iOS,adventure,Canabalt,77
3187,                                        iOS,adventure,RollOut,77
3188,                                        iOS,adventure,Rhythm Spirit,77
3189,                                        3DS,adventure,3D Classics: Kid Icarus,77
3190,                                        iOS,adventure,Monkey Slam,77
3191,                                        iOS,adventure,Pretentious Game,77
3192,                                        iOS,adventure,Chronology: Time Changes Everything,77
3193,                                        iOS,adventure,World Zombination,77
3194,                                        Wii U,adventure,Shantae: Risky's Revenge - Director's Cut,77
3195,                                        Switch,adventure,Kero Blaster,77
3196,                                        Switch,adventure,Flinthook,77
3197,                                        Switch,adventure,Sega Ages: Sonic the Hedgehog,77
3198,                                        PC,adventure,Street Fighter V: Champion Edition,77
3199,                                        PC,adventure,Teslagrad,77
3200,                                        Xbox One,adventure,#IDARB,77
3201,                                        3DS,adventure,Azure Striker Gunvolt,77
3202,                                        PC,adventure,The King of Fighters XIII: Steam Edition,77
3203,                                        iOS,adventure,Day of the Viking,77
3204,                                        PC,adventure,Space Junkies,77
3205,                                        PlayStation 3,adventure,Naruto Shippuden: Ultimate Ninja Storm 3,77
3206,                                        iOS,adventure,Burnout Crash!,77
3207,                                        3DS,adventure,Super Little Acorns 3D Turbo,77
3208,                                        Nintendo 64,adventure,Turok 3: Shadow of Oblivion,77
3209,                                        Xbox 360,adventure,World of Tanks: Xbox 360 Edition,77
3210,                                        PlayStation Vita,adventure,Surge Deluxe,77
3211,                                        Nintendo 64,adventure,Kirby 64: The Crystal Shards,77
3212,                                        iOS,adventure,Icebreaker Hockey,77
3213,                                        PlayStation 3,adventure,Shank 2,77
3214,                                        Switch,adventure,Lumo,77
3215,                                        Switch,adventure,The Turing Test,77
3216,                                        Switch,adventure,ARMS,77
3217,                                        PC,adventure,Child of Light,77
3218,                                        PlayStation 3,adventure,Spec Ops: The Line,77
3219,                                        Xbox One,adventure,Wulverblade,77
3220,                                        PC,adventure,Game of Thrones: Episode Three - The Sword in the Darkness,77
3221,                                        iOS,adventure,Angry Birds Star Wars II,77
3222,                                        Switch,adventure,20XX,77
3223,                                        iOS,adventure,Extraction: Project Outbreak,77
3224,                                        iOS,adventure,Glorkian Warrior: Trials Of Glork,77
3225,                                        PlayStation 4,adventure,SUPERHOT: MIND CONTROL DELETE,77
3226,                                        PlayStation 5,adventure,Call of Duty: Black Ops Cold War,77
3227,                                        Xbox 360,adventure,DoDonPachi Resurrection,77
3228,                                        PC,adventure,Eldritch,77
3229,                                        PlayStation 4,adventure,Unravel Two,77
3230,                                        Wii,adventure,Kirby's Return to Dream Land,77
3231,                                        3DS,adventure,Poochy & Yoshi's Woolly World,77
3232,                                        GameCube,adventure,Ultimate Muscle: Legends vs New Generation,77
3233,                                        3DS,adventure,3D Classics: Kirby's Adventure,77
3234,                                        iOS,adventure,Ski Safari,77
3235,                                        iOS,adventure,Tap Tap Revenge Tour,77
3236,                                        iOS,adventure,King Oddball,77
3237,                                        PC,adventure,Sine Mora,77
3238,                                        iOS,adventure,Bombcats,77
3239,                                        PC,adventure,rymdkapsel,77
3240,                                        iOS,adventure,Blowfish Meets Meteor,77
3241,                                        iOS,adventure,Size DOES Matter (2014),77
3242,                                        PC,adventure,Stealth Inc 2: A Game of Clones,77
3243,                                        iOS,adventure,Lifeline...,77
3244,                                        PC,adventure,Lumo,77
3245,                                        Xbox One,adventure,Electronic Super Joy,77
3246,                                        PC,adventure,On Rusty Trails,77
3247,                                        Xbox One,adventure,Attack on Titan,77
3248,                                        iOS,adventure,Uncharted: Fortune Hunter,77
3249,                                        Xbox One,adventure,Marvel vs. Capcom: Infinite,77
3250,                                        PC,adventure,Raiden V: Director's Cut,77
3251,                                        Xbox One,adventure,Mr. Shifty,77
3252,                                        PlayStation 4,adventure,20XX,77
3253,                                        Switch,adventure,Super Hydorah,77
3254,                                        Switch,adventure,Cursed Castilla,77
3255,                                        Xbox One,adventure,One Finger Death Punch 2,77
3256,                                        Switch,adventure,Ion Fury,77
3257,                                        PC,adventure,Blood: Fresh Supply,77
3258,                                        Switch,adventure,My Memory of Us,77
3259,                                        Switch,adventure,Piofiore: Fated Memories,77
3260,                                        Xbox One,adventure,DOOM 64,77
3261,                                        PC,adventure,Hypergalactic Psychic Table Tennis 3000,77
3262,                                        PlayStation 4,adventure,Vanquish,77
3263,                                        PlayStation 2,adventure,Unreal Tournament,77
3264,                                        DS,adventure,Retro Game Challenge,77
3265,                                        DS,adventure,DK: Jungle Climber,77
3266,                                        PlayStation 3,adventure,The King of Fighters XIII,77
3267,                                        PC,adventure,Sanctum 2,77
3268,                                        PlayStation 3,adventure,Soldner-X 2: Final Prototype,77
3269,                                        Xbox 360,adventure,Operation Flashpoint: Dragon Rising,77
3270,                                        PlayStation 3,adventure,Dead Nation,77
3271,                                        Xbox,adventure,Ultimate Spider-Man,77
3272,                                        DS,adventure,DodoGo!,77
3273,                                        iOS,adventure,Sonic Jump,77
3274,                                        Xbox,adventure,Black,77
3275,                                        Xbox 360,adventure,Stranglehold,77
3276,                                        PlayStation 2,adventure,Arcana Heart,77
3277,                                        PC,adventure,Section 8: Prejudice,77
3278,                                        PlayStation 4,adventure,Transformers: Devastation,77
3279,                                        PC,adventure,Ace Combat Assault Horizon: Enhanced Edition,77
3280,                                        PlayStation 4,adventure,Xeodrifter,77
3281,                                        Xbox 360,adventure,Rocksmith,77
3282,                                        iOS,adventure,Meow Meow Happy Fight,77
3283,                                        PlayStation 4,adventure,Game of Thrones: Episode Five - A Nest of Vipers,77
3284,                                        Switch,adventure,DOOM 64,77
3285,                                        PC,adventure,Angry Video Game Nerd Adventures,77
3286,                                        iOS,adventure,Jack Lumber,77
3287,                                        Dreamcast,adventure,The Last Blade 2: Heart of the Samurai,77
3288,                                        Xbox One,adventure,Fantasia: Music Evolved,77
3289,                                        iOS,adventure,Bruce Lee: Dragon Warrior HD,77
3290,                                        Xbox 360,adventure,Mutant Storm Empire,77
3291,                                        PC,adventure,Everyday Shooter,77
3292,                                        PSP,adventure,DJ Max Fever,77
3293,                                        PC,adventure,Solo,77
3294,                                        PC,adventure,The Last Campfire,77
3295,                                        Xbox 360,adventure,DOOM II,77
3296,                                        Game Boy Advance,adventure,Mega Man Zero 4,77
3297,                                        PlayStation 4,adventure,Call of Duty: Infinite Warfare,77
3298,                                        PlayStation Vita,adventure,Soul Sacrifice,77
3299,                                        iOS,adventure,Dead Trigger 2,77
3300,                                        iOS,adventure,LEGO Minifigures Online,77
3301,                                        Xbox One,adventure,Ziggurat,77
3302,                                        Xbox One,adventure,Portal Knights,77
3303,                                        Switch,adventure,Panzer Paladin,77
3304,                                        Xbox One,adventure,Farm Together,77
3305,                                        Xbox One,adventure,Zombie Army 4: Dead War,77
3306,                                        iOS,adventure,Tiny Tower Vegas,77
3307,                                        iOS,adventure,INKS.,77
3308,                                        PlayStation Vita,adventure,Dragon's Crown,77
3309,                                        iOS,adventure,Avengers Initiative,77
3310,                                        PlayStation 4,adventure,Lost Orbit,77
3311,                                        Xbox 360,adventure,Metro 2033,77
3312,                                        PlayStation 2,adventure,Guilty Gear XX Accent Core,77
3313,                                        PlayStation 4,adventure,Sniper Elite 4,77
3314,                                        Xbox One,adventure,SEUM: Speedrunners from Hell,77
3315,                                        PC,adventure,Evolve,77
3316,                                        iOS,adventure,Tennis in the Face,77
3317,                                        Xbox One,adventure,Unruly Heroes,77
3318,                                        Xbox One,adventure,Ruiner,77
3319,                                        PlayStation 3,adventure,Transformers: War for Cybertron,77
3320,                                        PlayStation 3,adventure,Borderlands: The Pre-Sequel,77
3321,                                        PlayStation 3,adventure,Wolfenstein 3D,77
3322,                                        DS,adventure,Trajectile,77
3323,                                        PC,adventure,Day of Infamy,77
3324,                                        PC,adventure,X-Men Origins: Wolverine,77
3325,                                        Switch,adventure,Valiant Hearts: The Great War,77
3326,                                        Game Boy Advance,adventure,Donkey Kong Country 3,77
3327,                                        iOS,adventure,Blot,77
3328,                                        Xbox 360,adventure,The Gunstringer,77
3329,                                        Xbox,adventure,Doom 3: Resurrection of Evil,77
3330,                                        Xbox 360,adventure,Heavy Weapon: Atomic Tank,77
3331,                                        GameCube,adventure,Mortal Kombat: Deception,77
3332,                                        iOS,adventure,Pulse : Volume One,77
3333,                                        PlayStation,adventure,Frogger 2: Swampy's Revenge,77
3334,                                        PC,adventure,The Darkness II,77
3335,                                        iOS,adventure,Nano Panda,77
3336,                                        PlayStation Vita,adventure,La-Mulana EX,77
3337,                                        iOS,adventure,Guitar Hero Live,77
3338,                                        Xbox One,adventure,Warhammer: End Times - Vermintide,77
3339,                                        iOS,adventure,Reckless Getaway,77
3340,                                        PlayStation 4,adventure,Headlander,77
3341,                                        Wii U,adventure,ZombiU,77
3342,                                        Wii,adventure,Tomena Sanner,77
3343,                                        iOS,adventure,Train Conductor 2: USA,77
3344,                                        iOS,adventure,Zombie Escape,77
3345,                                        iOS,adventure,BATTLE BEARS -1,77
3346,                                        Xbox 360,adventure,Pinball FX 2: MARS,77
3347,                                        PSP,adventure,BlazBlue: Continuum Shift II,77
3348,                                        iOS,adventure,Ninja Pong,77
3349,                                        iOS,adventure,Battle Nations,77
3350,                                        iOS,adventure,Saving Private Sheep 2,77
3351,                                        iOS,adventure,RayStorm,77
3352,                                        iOS,adventure,Disney Fish Hooks,77
3353,                                        iOS,adventure,Stupid Zombies 2,77
3354,                                        PC,adventure,Actual Sunlight,77
3355,                                        PlayStation 3,adventure,Valiant Hearts: The Great War,77
3356,                                        iOS,adventure,Trouserheart,77
3357,                                        PC,adventure,Battlefield 4: Second Assault,77
3358,                                        PlayStation Vita,adventure,Rock Boshers DX: Director's Cut,77
3359,                                        PC,adventure,Pix the Cat,77
3360,                                        Wii U,adventure,Shutshimi,77
3361,                                        iOS,adventure,Til Morning's Light,77
3362,                                        iOS,adventure,Ski Safari 2,77
3363,                                        iOS,adventure,PewDiePie: Legend of the Brofist,77
3364,                                        iOS,adventure,Tsuro,77
3365,                                        Wii U,adventure,Skylanders Imaginators,77
3366,                                        Xbox One,adventure,Momodora: Reverie Under the Moonlight,77
3367,                                        Switch,adventure,Radical Rabbit Stew,77
3368,                                        Switch,adventure,Castle Crashers Remastered,77
3369,                                        Switch,adventure,Door Kickers: Action Squad,77
3370,                                        Switch,adventure,MouseCraft,77
3371,                                        PlayStation 4,adventure,The Last Campfire,77
3372,                                        Wii,adventure,Guitar Hero: Warriors of Rock,77
3373,                                        PC,adventure,Stranglehold,77
3374,                                        PSP,adventure,Guilty Gear Judgment,77
3375,                                        iOS,adventure,Spiral Episode 1,77
3376,                                        Switch,adventure,Overcooked!: Special Edition,77
3377,                                        PC,adventure,Borderlands 3: Bounty of Blood,77
3378,                                        Xbox 360,adventure,F.E.A.R. 2: Project Origin,77
3379,                                        PlayStation 4,adventure,Remnant: From the Ashes,77
3380,                                        Xbox 360,adventure,Garou: Mark of the Wolves,77
3381,                                        PC,adventure,Risk of Rain,77
3382,                                        PC,adventure,LISA: The Painful,77
3383,                                        PlayStation 4,adventure,Hue,77
3384,                                        Wii,adventure,Klonoa,77
3385,                                        PC,adventure,Vietcong: Purple Haze,77
3386,                                        Xbox,adventure,Brute Force,77
3387,                                        Game Boy Advance,adventure,Doom II,77
3388,                                        Game Boy Advance,adventure,Disney's Kim Possible 2: Drakken's Demise,77
3389,                                        iOS,adventure,Mighty Fin,77
3390,                                        Wii U,adventure,Dungeons & Dragons: Chronicles of Mystara,77
3391,                                        PlayStation Vita,adventure,Floating Cloud God Saves the Pilgrims in HD!,77
3392,                                        PlayStation 4,adventure,Just Dance 2019,77
3393,                                        PC,adventure,Warriors Orochi 4,77
3394,                                        Switch,adventure,Strikey Sisters,77
3395,                                        PlayStation 4,adventure,Just Dance 2020,77
3396,                                        PlayStation 4,adventure,Furi,77
3397,                                        Xbox 360,adventure,A World of Keflings,77
3398,                                        PlayStation 3,adventure,Stranglehold,77
3399,                                        Xbox 360,adventure,Just Dance 4,77
3400,                                        PC,adventure,Battlefield 2: Special Forces,77
3401,                                        Xbox One,adventure,Pac-Man Championship Edition 2,77
3402,                                        Wii,adventure,Trauma Center: New Blood,77
3403,                                        Xbox 360,adventure,de Blob 2,77
3404,                                        GameCube,adventure,Dead to Rights,77
3405,                                        PlayStation 3,adventure,Mortal Kombat Komplete Edition,77
3406,                                        3DS,adventure,Attack of the Friday Monsters! A Tokyo Tale,77
3407,                                        Xbox One,adventure,Peggle 2,77
3408,                                        iOS,adventure,Shattered Planet (RPG),77
3409,                                        Switch,adventure,Moving Out,77
3410,                                        PlayStation 2,adventure,Dragon Ball Z: Budokai 3,77
3411,                                        PlayStation 4,adventure,Warriors Orochi 3 Ultimate,77
3412,                                        Xbox One,adventure,Mothergunship,77
3413,                                        PlayStation 3,adventure,Transformers: Fall of Cybertron,77
3414,                                        Xbox,adventure,Sniper Elite,77
3415,                                        PC,adventure,Battlefield 2142: Northern Strike,77
3416,                                        PlayStation 3,adventure,Skylanders: Spyro's Adventure,77
3417,                                        PlayStation 3,adventure,Ace Combat: Assault Horizon,77
3418,                                        Wii U,adventure,New Super Luigi U,77
3419,                                        Xbox 360,adventure,Awesomenauts,77
3420,                                        PlayStation Vita,adventure,PulzAR,77
3421,                                        3DS,adventure,3D Galaxy Force II,77
3422,                                        Xbox One,adventure,Volgarr the Viking,77
3423,                                        Wii U,adventure,Tetrobot and Co.,77
3424,                                        PC,adventure,Game of Thrones: Episode Four - Sons of Winter,77
3425,                                        iOS,adventure,Sky Chasers,77
3426,                                        PlayStation 4,adventure,Aaero,77
3427,                                        Xbox One,adventure,Embers of Mirrim,77
3428,                                        Switch,adventure,Dragon Blaze for Nintendo Switch,77
3429,                                        PlayStation 4,adventure,Electronauts,77
3430,                                        Xbox 360,adventure,Insanely Twisted Shadow Planet,76
3431,                                        Xbox 360,adventure,Crysis 3,76
3432,                                        Xbox 360,adventure,Left 4 Dead: Crash Course,76
3433,                                        PC,adventure,Toki Tori 2 +,76
3434,                                        iOS,adventure,Only One,76
3435,                                        PlayStation 4,adventure,Blasters of the Universe,76
3436,                                        Switch,adventure,New Super Lucky's Tale,76
3437,                                        iOS,adventure,Combo Crew,76
3438,                                        Xbox One,adventure,D4: Dark Dreams Don't Die,76
3439,                                        PlayStation 2,adventure,Sniper Elite,76
3440,                                        PlayStation 4,adventure,War Thunder,76
3441,                                        PC,adventure,Q.U.B.E. 2,76
3442,                                        PlayStation 4,adventure,Destiny,76
3443,                                        iOS,adventure,Assault Squadron,76
3444,                                        Wii U,adventure,Knytt Underground,76
3445,                                        iOS,adventure,Ms. Splosion Man,76
3446,                                        iOS,adventure,Talisman Prologue HD,76
3447,                                        iOS,adventure,Cat on a Diet,76
3448,                                        iOS,adventure,Backyard Monsters: Unleashed,76
3449,                                        PlayStation Vita,adventure,Skullgirls: 2nd Encore,76
3450,                                        PC,adventure,Galacide,76
3451,                                        PC,adventure,Bullet Soul,76
3452,                                        Switch,adventure,"Guns, Gore & Cannoli 2",76
3453,                                        PlayStation 4,adventure,Destiny 2: Beyond Light,76
3454,                                        Xbox 360,adventure,Transformers: War for Cybertron,76
3455,                                        PC,adventure,LawBreakers,76
3456,                                        PlayStation 3,adventure,Operation Flashpoint: Dragon Rising,76
3457,                                        PC,adventure,Renegade Ops,76
3458,                                        PlayStation 4,adventure,BlazBlue: Cross Tag Battle,76
3459,                                        PC,adventure,ScourgeBringer,76
3460,                                        Xbox One,adventure,One Piece: Pirate Warriors 4,76
3461,                                        Wii,adventure,Green Day: Rock Band,76
3462,                                        Game Boy Advance,adventure,Tom Clancy's Rainbow Six: Rogue Spear,76
3463,                                        PC,adventure,Dig or Die,76
3464,                                        PlayStation 4,adventure,Dragon Quest Heroes II,76
3465,                                        PC,adventure,Tempest 4000,76
3466,                                        Wii,adventure,Rayman Raving Rabbids,76
3467,                                        Xbox 360,adventure,Guwange,76
3468,                                        PlayStation 3,adventure,Gatling Gears,76
3469,                                        PC,adventure,Singularity,76
3470,                                        iOS,adventure,The Sailor's Dream,76
3471,                                        PC,adventure,SteamWorld Dig,76
3472,                                        Wii U,adventure,Nihilumbra,76
3473,                                        PC,adventure,Mortal Kombat X,76
3474,                                        PlayStation Vita,adventure,Persona 4: Dancing All Night,76
3475,                                        Xbox 360,adventure,Spec Ops: The Line,76
3476,                                        PSP,adventure,Alien Zombie Death,76
3477,                                        iOS,adventure,StarDunk - Online Basketball in Space,76
3478,                                        iOS,adventure,Zombie Highway,76
3479,                                        iOS,adventure,Sparkle 2,76
3480,                                        iOS,adventure,Don't Shoot Yourself!,76
3481,                                        PC,adventure,Tom Clancy's Ghost Recon Advanced Warfighter 2,76
3482,                                        GameCube,adventure,Call of Duty 2: Big Red One,76
3483,                                        PlayStation 4,adventure,DOOM Eternal: The Ancient Gods Part One,76
3484,                                        PlayStation 4,adventure,Apotheon,76
3485,                                        Xbox One,adventure,Candle: The Power of the Flame,76
3486,                                        Wii U,adventure,Toki Tori 2,76
3487,                                        iOS,adventure,Mr. Crab,76
3488,                                        PlayStation Vita,adventure,Dokuro,76
3489,                                        iOS,adventure,Hitman: Sniper,76
3490,                                        iOS,adventure,Third Eye Crime: Act 1,76
3491,                                        PC,adventure,Inmost,76
3492,                                        Xbox 360,adventure,R-Type Dimensions,76
3493,                                        PlayStation,adventure,Mega Man X5,76
3494,                                        GameCube,adventure,Spider-Man: The Movie,76
